ATACchr ATACstart ATACend AT0 AT20 AT1H AT2H AT4H AT24H BIC_atacseq LR_atacseq
chr6 25054005 25054322 5.59016851333716 5.49591832898772 6.65968897768701 6.11194169592212 5.92823646535612 5.68135056170934 1.65439732781303 -0.137362141415025
chr6 25056129 25056649 7.31899080571979 7.33056111211627 7.75024512592121 7.04939585690569 7.41532480670671 6.58168602134824 1.79180892132264 4.94520945863997e-05
chr6 25278704 25279822 8.79720744789637 8.69589097052781 9.1491961901 8.76667182841135 9.08359831716242 8.66071639284785 1.79180444315346 4.4973925399816e-05
chr6 25280549 25280764 6.02961920240824 6.0463010529903 6.18795225328542 5.97905568321314 5.66993264961427 5.68135056170934 -0.114135798327119 -1.90589526755517
chr6 2542882 2543349 6.42118820532819 6.42533234740487 6.58749716495101 6.46986894435286 6.53146344379587 6.8094702186122 1.41188724075318 -0.379872228474879
chr6 2543533 2543662 4.48816214665559 5.53076227966826 4.68220219596889 3.96407440613584 3.75253340576199 4.38491774823238 -0.926998224770191 -2.71875769399825
chr6 257918 258076 5.30730167861674 5.22514991193933 5.12258158197296 5.5623612593589 4.74350662257495 5.89500070372433 1.79177571539065 1.62461625912158e-05
chr6 26017674 26017913 6.85446237299958 7.32063926559516 7.44056828067166 6.8507184604583 7.64252805833292 7.09526519845218 1.79176461544866 5.14622060521219e-06
chr6 26020308 26022304 10.3765199410422 10.4048204242814 10.4050583415309 9.856884644653 10.277650248562 9.80195887501408 1.7917672245559 7.75532784480504e-06
chr6 26026170 26027545 9.84351194801986 9.88969696287246 9.82474571222743 9.2401593013728 9.78318519904013 9.27069134863302 1.79178780325603 2.83340279718658e-05
chr6 26043155 26045716 10.4568517451 10.4338750456112 10.608313538907 9.91806253470908 10.539523658917 9.95096046048526 1.79177112212057 1.16528925193649e-05
chr6 26064603 26064785 6.30861502339211 6.26901519759322 6.33377826163315 6.11194169592212 6.02355875702716 5.71387833697733 -2.4797231267992 -4.27148259602725
chr6 26097414 26097733 6.68442496501359 5.99731378441907 6.44301656164494 6.18616879804727 6.24541840752564 6.31106911502251 1.7917669905729 7.52134484294231e-06
chr6 26103686 26104543 9.6568509658763 9.59884994937137 9.97883118003033 9.06106592595645 9.72764746764117 8.93355177265263 1.79178465229436 2.51830663025032e-05
chr6 26171405 26173473 9.32672396338125 9.19397494142904 9.58891131072303 9.26034438030274 9.42127736256041 9.22628480976284 1.79176703744855 7.56822049829964e-06
chr6 26175520 26175646 5.98147091923654 6.09367942122925 5.41252055780169 5.44633131059593 6.14724037160272 5.80728001932447 1.70175762664208 -0.0900018425859717
chr6 26183348 26184181 8.16620080759484 8.05399037461351 8.58152128830707 8.05057825072896 8.32014466122176 7.91916776198377 1.79177480770364 1.53384755812169e-05
chr6 26196838 26197823 9.0427910336721 9.10428659787771 9.32757122762486 8.75045347149297 9.13786567645487 8.33967923091606 1.79202760482514 0.000268135597082164
chr6 26271249 26272070 8.17692989741774 8.18006687816261 8.0090073234865 7.94051178907806 8.01148772473167 7.51997853982668 -1.2558281259203 -3.04758759514835
chr6 26272196 26274183 10.2206244815033 10.2369346978539 10.2764843303328 9.75894715661604 10.0154281544584 9.24865892809522 0.866036205894058 -0.925723263333994
chr6 26445873 26446342 6.12134769434889 6.30971079566048 6.50031093389997 6.63798435761473 6.49200791631376 7.08286599775492 -0.151734440441214 -1.94349390966927
chr6 26537197 26538581 10.1798688894631 10.0544103774969 10.4162657198245 9.67765546145049 10.4263428079359 10.0061752734778 1.79182752648267 6.80572546176705e-05
chr6 26553221 26555357 9.41320415308192 9.36060312817517 9.64206631373174 9.29430359555339 10.0072884955194 9.67140843409192 1.79179917057045 3.97013423896198e-05
chr6 26568198 26569519 8.99205317051446 8.93577295707671 9.22082873727955 8.75452518541612 9.18192392448018 8.70588711862673 1.79181918846971 5.9719241660261e-05
chr6 26571659 26572496 8.23455469552666 7.97395911750283 7.64239161756087 7.86719636755983 7.67225062707145 7.72538100534889 1.56330554504118 -0.228453924186875
chr6 26572693 26572835 5.79904587594266 6.22713825241755 5.7514519706627 5.76969606674065 6.14724037160272 5.86634904673339 1.78740216626031 -0.00435730296774928
chr6 26576923 26577722 7.07698324823411 6.96064542827735 7.11338857578573 6.83542281999511 7.43626392996239 7.23629472317395 1.79188647700446 0.000127007776404398
chr6 266899 267016 4.61980979914175 5.38603340991896 4.27268075659645 5.32014692742487 4.14055940358442 5.12657547848994 1.7918308927862 7.14235581451561e-05
chr6 27114688 27114820 5.74238759125376 5.34746305612683 4.83254635042426 5.02889619207963 4.60242404634431 4.74110666975992 -0.162156642196273 -1.95391611142433
chr6 27120821 27121237 5.71320157740104 5.83950362405872 5.57067464060622 5.80152978594899 6.54437908692451 5.50670775371092 1.79175942447099 -4.47570673856035e-08
chr6 27126920 27127483 7.51775863828103 7.60032579248102 7.54228081504789 7.43150833549358 7.87500800307222 7.65173917689452 1.79176380219702 4.33296896851232e-06
chr6 27131519 27133941 10.5097933784529 10.5045981905088 10.7378337645536 10.215526573428 10.728919371434 10.1288504877492 1.7917718735728 1.24043447442546e-05
chr6 27154879 27155191 6.28896823369328 6.0463010529903 6.25606889982045 5.5623612593589 6.53146344379587 5.57912088811703 1.79176284316816 3.37394011040715e-06
chr6 27157513 27158388 8.92362678277268 8.69589097052781 9.00620437626182 8.48727353561481 8.91731915103992 8.38077644341162 1.79179689076344 3.74215353815543e-05
chr6 27161978 27162101 5.45565667390192 4.89154250163211 5.50500521105183 4.79590038372914 4.65100076405157 4.91904315407099 1.79176539374792 5.92451987024845e-06
chr6 27472230 27473532 9.29260070702113 9.55720521756682 9.45476076859341 9.27175316707472 9.23865032908748 8.91618453396421 -1.13671264627864 -2.92847211550669
chr6 2764620 2766143 10.2827846349441 10.2617776580263 10.4073067930507 9.87943245258021 10.2863255182417 9.66518413947384 1.7917790540641 1.95848360480255e-05
chr6 2778661 2778792 4.85176219576804 5.53076227966826 4.16341013839067 4.73125719157401 4.69799500281378 5.43046702554421 1.73015212162998 -0.0616073475980699
chr6 27792000 27792687 7.50929371955049 7.69553198501321 8.26186033407722 7.32601780783767 8.13189278637325 7.8476811433772 1.79183674568054 7.72764524921143e-05
chr6 27792703 27792821 5.09743764743477 4.30407046410992 4.79640347582184 4.66358108840994 5.13366646090116 5.46909095866131 1.78939270947639 -0.00236675975166456
chr6 27795685 27796299 7.71468838869544 7.48067788736125 7.72162103946707 7.39023305509439 7.59366031751013 7.85499132614535 1.79176340838055 3.93915249752297e-06
chr6 27809865 27810510 8.95513255408335 8.86585585373611 9.27107751289595 8.48727353561481 9.19016553889333 8.28118816527638 1.79178206803387 2.2598805816898e-05
chr6 27814250 27814407 5.49047854536449 5.94660449089786 5.41252055780169 5.27550766882142 5.09906955571742 4.97379142134904 0.65193233671619 -1.13982713251187
chr6 27814583 27815412 8.57593458689824 8.52063413545684 8.68892593862288 8.12794564041824 8.66575774410554 8.20314181465622 1.79177480229893 1.53330708716481e-05
chr6 27830330 27831929 7.93293807966261 8.20185150918836 8.05179517938425 8.15899636981447 7.9003455759046 7.93304964130789 1.79178944066457 2.99714365130654e-05
chr6 27836913 27839011 10.1529504670763 10.1358821633139 10.2298185676468 9.59832070432762 10.1899578965464 9.68582820015703 1.7917721681391 1.2698911048048e-05
chr6 27864939 27865774 8.65096175692756 8.80666455851484 8.74452161943062 8.32151512892082 8.90485415416119 8.39087039308708 1.79176551679009 6.04756203870238e-06
chr6 27867228 27867617 7.72203287849367 7.35992369286846 7.30564933763145 7.47163550761731 7.01242742770696 7.08286599775492 1.79185258500091 9.31157728594201e-05
chr6 27890624 27890919 7.23933666300317 7.40757113251212 7.69241751511395 6.89565580765317 7.55589162347961 6.91115697297451 1.79177280576117 1.33365331134172e-05
chr6 27894455 27894683 6.93251221145186 6.59955854344522 7.08370527512231 6.96757424164388 7.08493896296808 6.95263462349551 1.77848653312772 -0.013272936100341
chr6 27895209 27895763 7.99488371967644 7.96124282651222 8.11185069675467 7.98277682040549 8.20285202752225 7.65173917689452 1.79105066266855 -0.000708806559504893
chr6 2791247 2791443 6.00574591317917 6.0463010529903 6.29544673486422 5.83267621775595 5.98618217214907 6.00423505294317 1.7917629266652 3.45743714191826e-06
chr6 2846374 2846772 7.0421990326564 6.96064542827735 7.31206364864786 7.20030937085354 7.30581249561156 6.97963837041038 1.68888412783988 -0.10287534138817
chr6 2848721 2849121 7.50077884017833 7.31064871075917 7.85937924077906 7.24729860190724 7.69559551649761 6.65051796902704 1.79179484629881 3.53770707519629e-05
chr6 2853760 2854594 7.60773508054703 7.12928288374038 8.26186033407722 7.91890569645849 8.95891220920722 8.6855301228933 1.39368419942888 -0.398075269799177
chr6 285457 285706 5.3833852889155 5.53076227966826 5.96187820858014 5.97905568321314 6.05999141235711 6.08105413051901 -2.04105093921136 -3.83281040843941
chr6 2857567 2857945 6.98229412304287 6.76965407993908 7.5531519615094 6.98153750747037 7.58743380002875 7.66010970583011 1.7918013729622 4.1903734148363e-05
chr6 2858783 2859486 8.43108924168615 8.42663070694014 9.25285553708525 8.09621188721598 8.51644527629043 7.56524907180357 1.79184925667367 8.97874456136094e-05
chr6 28837401 28839313 9.58817866146141 9.60703656114761 9.77569760332521 9.3054479923665 9.84582229645175 9.53242484038765 1.79178855745879 2.9088230734331e-05
chr6 28881302 28881462 5.14192386560046 4.89154250163211 4.68220219596889 5.40548397193827 5.06362256343116 6.33217553610569 1.43021131956152 -0.361548149666534
chr6 28884253 28885146 8.65096175692756 8.95834543170031 9.35733735482589 8.32151512892082 8.84869141487106 7.99391630101026 1.79177418454867 1.47153206118134e-05
chr6 28922164 28924458 9.5370452929012 9.60703656114761 9.81800107998522 9.60510113195464 9.83666397613426 9.46952236525299 1.79189804031951 0.000138571091456541
chr6 2899712 2900029 5.52447970279751 5.59802282018045 6.50031093389997 6.30197702019088 6.35210522084082 6.59920432550761 0.977029079623733 -0.814730389604321
chr6 291582 293558 9.61801078221009 9.57191800536867 10.0496323096962 9.856884644653 10.3082615126748 9.85031018011148 1.76300761516733 -0.0287518540607277
chr6 2937064 2937186 5.77099485500094 5.56478448745506 6.50031093389997 5.73714404258125 6.13020760011796 6.39370302228713 1.79177400813902 1.45389109658112e-05
chr6 2940127 2940882 8.72958531896749 8.80310591833099 9.5528058977565 8.17123192397141 9.39299532381466 9.25971719704803 1.79178193367848 2.24644504207561e-05
chr6 2942819 2942960 5.45565667390192 5.75361459136555 5.59191657653133 5.52471203007689 6.00499150281777 5.22012398925123 1.79176463459241 5.16536436023785e-06
chr6 2942989 2943450 6.91979362107955 6.51507388896396 7.11338857578573 6.50895734730325 7.00310176303711 6.35297762033671 1.7917730085517 1.35393236426751e-05
chr6 2958117 2958458 6.50872246882592 6.22713825241755 5.86049819415542 5.95094389355151 6.05999141235711 6.05589953392676 -0.58688618435583 -2.37864565358389
chr6 29737987 29738406 6.89401504015227 6.78416729156753 7.15679890105829 6.92485478806309 7.06714988168033 7.13183595463861 1.79176791643358 8.44720552350964e-06
chr6 29748845 29749484 7.93293807966261 7.60032579248102 7.7690171288491 7.63955671277323 7.85958907295949 7.68493378354369 1.79176291977905 3.45055098982527e-06
chr6 29752567 29753335 8.27506362107122 8.16904995273404 8.64387079230258 8.14665615718961 8.46981695205978 8.17421226137901 1.79181819746838 5.8728240322381e-05
chr6 2998638 3000423 9.70026157395284 9.49018220936882 9.60467261861908 9.49259377768863 9.74033117590842 9.49548123405519 1.79179953312526 4.00638972060108e-05
chr6 30013321 30013472 4.85176219576804 5.59802282018045 5.38844238897142 5.48605390181876 5.20046655731648 5.77681309651547 1.79176467228045 5.20305239248842e-06
chr6 30013607 30013749 5.65299618092312 5.38603340991896 4.55817778667384 5.32014692742487 4.44603446313786 5.46909095866131 1.79200143769173 0.000241968463672748
chr6 3001971 3002088 6.30861502339211 5.69337619404835 6.51150173985022 5.97905568321314 6.27671381947735 5.92309440697747 1.7917845083553 2.50391272391681e-05
chr6 3023279 3024362 8.36694520074875 8.34577470309122 9.24281840912523 8.59110202255012 9.02029244336851 8.45961715747205 1.79178674437166 2.7275143599681e-05
chr6 30238414 30238989 6.50872246882592 6.46190152091169 6.24270043253731 6.58409361174681 6.04189008674285 6.39370302228713 1.79179180105876 3.23318307042797e-05
chr6 30357744 30358366 7.34776266055005 7.23870788438688 7.09118355238512 7.20030937085354 6.6316890484667 6.74797451700019 1.22030207522739 -0.571457394000664
chr6 30453603 30453913 7.36662998391143 7.17405366255787 7.00670982320699 7.08862982128497 7.11121795000954 6.91115697297451 -0.168281799496839 -1.96004126872489
chr6 30466286 30466888 7.82111294720408 7.74829922338076 7.64747299256768 7.84445498759209 7.68397029052283 7.63485099718628 1.79182658712934 6.71179012829981e-05
chr6 30543988 30544215 6.88095093367391 6.42533234740487 6.53362625380163 6.38836388331318 6.11297133109978 5.97769201914679 0.254785240936755 -1.5369742282913
chr6 30570834 30572135 9.61011567181848 9.58025843351215 9.46343067607121 9.34918415351591 9.45586764045847 9.04000953225169 0.442920968056573 -1.34883850117148
chr6 3063623 3064403 8.74769018182297 8.68819465926671 9.07758996809952 8.65783913659728 9.1077278052481 8.41580054777288 1.79182392009564 6.44508675868849e-05
chr6 3068207 3069369 9.66067808688059 9.68451195508784 10.0038106205394 9.60960377767982 9.88569597815916 9.49781813310516 1.79178913881456 2.96695865014129e-05
chr6 3069444 3069653 6.20759098479917 6.20573494503764 6.11645942453937 6.5470145659366 6.47861258621981 6.49075412872458 1.791908378739 0.000148909510945927
chr6 30717051 30717762 9.8146037794339 9.85917718196832 10.1772074282522 9.43032615675889 10.1408428738997 9.36587394885449 1.79177123908719 1.17698591317605e-05
chr6 30719921 30720554 8.92362678277268 8.95834543170031 9.29231998736397 8.61369248829402 9.17363495795805 8.65653895873219 1.79180669855516 4.72293271087665e-05
chr6 30720992 30721180 7.11094850304793 6.69481374589394 6.77561606200738 6.62024351061006 6.88622213395303 6.41364257268356 1.79179126391417 3.17946861105867e-05
chr6 30721294 30721597 8.32896894566115 7.8552638744119 7.63729228195765 8.20732802005387 7.52364438488515 7.45411406687634 1.79177673346723 1.72642391707001e-05
chr6 30722560 30722847 7.20829479639744 6.98597730002862 7.06103500766953 6.92485478806309 7.00310176303711 6.92511577525856 1.7917998259885 4.0356760445448e-05
chr6 30742330 30744732 9.48619112667675 9.62327172362585 9.70678213401838 9.87756686996804 10.1096819915414 10.4026864199894 -7.43568853185784 -9.22744800108589
chr6 30781672 30782073 5.49047854536449 5.86703340583917 5.45950385416116 6.34581694800461 6.32241973680482 6.13008459296827 1.79176680572176 7.33649370765477e-06
chr6 30786584 30786692 4.48816214665559 4.0395282381823 5.15148353949718 4.79590038372914 5.02728265415018 5.12657547848994 1.79166492093713 -9.45482909244788e-05
chr6 30828231 30829023 7.54285940880276 7.77033601863427 8.24519771776974 8.09621188721598 8.29743663160461 8.39589100714346 -0.556395361411393 -2.34815483063945
chr6 30829727 30830324 6.94511965570939 6.59955854344522 6.73799930851125 7.00906502975229 7.32839009427706 7.43472982432352 -5.96193492973456 -7.75369439896262
chr6 30834701 30835141 6.32799785144834 6.54946368676922 6.34633240864353 6.06024663062615 6.73669927612035 6.13008459296827 1.79176332306947 3.85384142198575e-06
chr6 30877503 30878043 7.23933666300317 7.09476878431112 7.12800429970584 7.13933528138979 7.10251136588142 7.55630789663748 -1.24383185585148 -3.03559132507953
chr6 30884271 30884962 8.01296037029891 7.76302775720714 7.91942541621012 8.25409286201736 7.93508682034359 7.93304964130789 1.79176494293112 5.47370306946959e-06
chr6 3088450 3088578 5.45565667390192 4.94418900722656 4.83254635042426 5.27550766882142 4.2070483273967 4.97379142134904 1.79176454981674 5.08058868575745e-06
chr6 30885747 30886249 7.36662998391143 7.25963105465731 7.75966165927149 7.27023148407947 7.40827701485652 7.09526519845218 1.79180379891684 4.43296887873146e-05
chr6 31068847 31069118 6.43912510347302 6.22713825241755 6.1454830616668 6.32406350103948 6.40970427035666 6.35297762033671 0.95762273061176 -0.834136738616294
chr6 31087623 31087864 6.66930742312823 6.64797216542187 7.52028963989038 6.86585363435204 7.44317664279772 7.31261410312362 1.7918942002397 0.000134731011648626
chr6 31094425 31094916 7.12209485107786 7.17405366255787 7.36237662884834 7.62183530969159 6.94584524720373 7.13183595463861 1.79169395619942 -6.55130286357775e-05
chr6 31103321 31103460 5.88006780552379 4.72099052511635 4.64203384387625 5.52471203007689 4.74350662257495 4.91904315407099 1.79176591154386 6.4423158061544e-06
chr6 3117952 3119306 9.3529801251905 9.37505654119965 9.3542328426003 9.22263014191492 9.38583732722544 9.17463710762301 1.79176831631321 8.8470851515865e-06
chr6 3126476 3126687 6.42118820532819 6.58305277794901 6.64959440907529 6.18616879804727 6.75903209676571 6.20064080883853 1.79176929404477 9.82481671130131e-06
chr6 31300969 31301103 4.90435831019157 4.45682687705648 3.98222123693822 5.73714404258125 4.3898960100046 4.38491774823238 1.79179354649803 3.40772699782832e-05
chr6 31516121 31516264 5.59016851333716 5.53076227966826 5.20760637766415 5.40548397193827 5.20046655731648 5.50670775371092 1.78589902344378 -0.00586044578427902
chr6 31538881 31538994 5.52447970279751 5.56478448745506 6.40751495696776 5.76969606674065 6.32241973680482 5.61400855895519 1.79203661975627 0.000277150528221526
chr6 31558501 31560268 8.74769018182297 8.69589097052781 8.9660945402361 8.98339607787567 9.32725770272728 9.41368679469213 -2.14540281938725 -3.9371622886153
chr6 31568305 31568894 8.26000575182823 8.19643611252666 8.9660945402361 7.96882560239956 8.97331043212106 8.5298113274789 1.79177546954188 1.60003138240938e-05
chr6 31571968 31572842 8.83156445633151 8.96791227307576 9.46054649215162 8.6270789023505 9.2206589399254 8.91967474739653 1.79182638720529 6.6917977235903e-05
chr6 31575325 31575897 7.92659467699303 7.55025803754904 8.71819951315209 8.17123192397141 8.94436884098741 8.89506405601821 1.76754132774313 -0.0242181414849227
chr6 31579620 31579814 5.65299618092312 6.18400931802887 6.26931462714622 6.65550969257574 6.05999141235711 7.54731096233843 1.73451073256089 -0.0572487366671677
chr6 31582066 31583001 8.2800481868904 8.18554395223296 9.06625121426947 8.57737597770321 8.85129226204308 8.5747791067247 1.79184009878032 8.06295522632894e-05
chr6 31596901 31597271 7.33823565594646 7.38870056982645 7.90252285928104 7.23569399441385 7.7853714842615 7.35447839703307 1.79178366735594 2.41981278819026e-05
chr6 31598485 31598984 7.5511302133712 7.42619805024475 7.31206364864786 7.42129969402809 7.60603330883607 7.51075143652945 0.63268834887473 -1.15907112035332
chr6 31619950 31621211 10.1434090934565 9.99482469477443 10.1125347199459 9.86066716983893 9.99792944508757 9.68992179911495 1.75595853737225 -0.0358009318558032
chr6 31660035 31660848 8.47522087549101 8.24445809205194 8.57086260916765 8.37538916084474 8.52624396549004 8.33445877623931 1.79176807273924 8.60351118703306e-06
chr6 31664781 31666221 10.133804196888 10.1652857485205 10.0677506455298 9.75488792124925 9.98850928397636 9.62298809647712 1.45067794661406 -0.341081522613992
chr6 31680671 31681595 7.90739538386828 7.84837441321824 7.42881119766975 8.06376438406784 7.69559551649761 8.10844846846959 1.79177198312616 1.25138981061923e-05
chr6 31729290 31730311 8.66627174174143 8.57172241749863 8.63622288007885 8.78270988826042 8.27048413104966 8.58360688264487 1.79176442518656 4.95595850225072e-06
chr6 31734713 31735081 7.0421990326564 6.99847836696587 7.62703921793197 7.46170786296197 7.54307909272615 7.25851532475915 1.47201347490685 -0.319745994321202
chr6 31739559 31740429 9.0071621916032 8.93251929314975 9.09629207576842 8.65783913659728 9.30086167797805 8.93009501007354 1.79180172769408 4.22584660277892e-05
chr6 31777089 31777582 7.40364015339525 7.33056111211627 7.33113722596587 7.40066310954867 7.57489956154107 7.69311445466422 -3.57523398532112 -5.36699345454918
chr6 31794541 31794694 6.09895652643656 5.78281611401814 6.08683989143552 6.40917588200924 6.02355875702716 5.74568886531846 1.72450624440701 -0.0672532248210462
chr6 31795155 31796208 9.04572076489975 8.66092956930223 8.91644272147562 8.93757241636349 9.00635778779044 8.98443324701713 1.71974902692786 -0.0720104423001935
chr6 31814494 31815361 7.89445242354908 7.65662335235061 7.84175393440333 8.00345390386104 7.83877076042853 7.98061056223779 1.79176231974313 2.85051507731282e-06
chr6 31815486 31815701 6.62298043279602 6.56635598357587 6.24270043253731 6.36724725546697 6.07786843416756 6.49075412872458 1.597096811678 -0.194662657550049
chr6 31817433 31818104 6.77194731670155 7.09476878431112 7.65253653305378 7.21220093652727 7.5622554695741 6.28964931974084 1.53203526914465 -0.25972420008341
chr6 31821779 31822756 8.67007398592006 8.62106327945798 8.69384630304063 8.30495265017879 8.30504575782831 8.24825533307754 0.885830794003954 -0.905928675224102
chr6 31826912 31827998 9.10871396152872 9.11293576271262 9.51299233455214 9.09678432849524 9.5973735314452 9.5550432335553 1.79221844000827 0.000458970780213619
chr6 31829577 31830099 7.11094850304793 6.8683080002749 7.28623349809158 6.56567320772691 7.24381891351637 6.45271348767255 1.79177255534616 1.30861181055764e-05
chr6 31836857 31836999 6.22836965863438 6.64797216542187 6.0412382014485 6.50895734730325 5.64616531253392 5.57912088811703 1.7919896374698 0.000230168241740714
chr6 31888825 31888969 5.52447970279751 5.72380976969294 5.09308876553888 6.30197702019088 5.13366646090116 6.03029855124611 1.79182681823214 6.73490040874469e-05
chr6 31958622 31959506 9.3600587351783 9.48130278039977 9.46918180346395 9.19293310656321 9.49797088163873 9.03035623247279 1.79177034289089 1.08736628359196e-05
chr6 31971642 31972630 9.88336184818853 10.1429375661875 9.97681401478299 9.49259377768863 9.82876744708743 9.30845653612201 1.7917982932907 3.88240626421066e-05
chr6 31979393 31979592 5.3458449796557 5.81143827741664 5.09308876553888 5.73714404258125 5.16745309932728 4.60898768483527 1.79180082168026 4.13524522038244e-05
chr6 32128103 32128660 9.25005004598062 9.42221484252794 9.65473919525194 8.990318454131 9.41777227985664 8.85916128098818 1.79180146476259 4.19955345289935e-05
chr6 32177411 32178762 10.4546490437065 10.6562828391893 10.8838439040017 9.95568516223219 10.7401893715236 9.93725067341442 1.79177169091963 1.22216915787732e-05
chr6 32396120 32396289 5.14192386560046 4.78010995658671 4.10550589633953 6.08632569495143 4.27060752748218 4.6765590465338 1.79177236328511 1.28940570505165e-05
chr6 32415390 32415510 6.05310386567813 5.99731378441907 4.64203384387625 5.59905291350124 4.99000367730524 5.46909095866131 1.79202714496676 0.000267675738701456
chr6 32415563 32415702 5.90609456365831 5.99731378441907 5.80700512072057 6.16184830834503 5.38409929442356 5.57912088811703 1.7920148194544 0.00025535022634493
chr6 32421163 32421306 4.48816214665559 5.09149822425755 4.75933181997982 4.85777088513219 4.60242404634431 4.74110666975992 1.7917822930819 2.28238538433345e-05
chr6 32439583 32439966 6.32799785144834 6.40669417652638 6.30833740286864 6.63798435761473 6.33733883006061 6.20064080883853 1.79409454233262 0.00233507310455927
chr6 3251493 3251970 7.25966627898336 6.72521732870754 7.07618803178916 7.04939585690569 7.29056204810166 6.71621490433421 1.76589014375553 -0.0258693254725202
chr6 3258682 3259744 8.68142096045048 8.53357680994191 8.64132599030088 8.86033008138832 8.82242176189366 8.7768818570977 0.783859074511376 -1.00790039471668
chr6 32589651 32589903 5.71320157740104 5.04404697902808 5.80700512072057 5.22944297874888 5.7389719624093 5.17410784550266 1.79177022052332 1.07512952620681e-05
chr6 32786029 32786301 6.05310386567813 5.89404768072724 5.65382790662796 5.52471203007689 5.7389719624093 5.80728001932447 0.241532882167402 -1.55022658706065
chr6 3279682 3279990 6.88095093367391 6.26901519759322 6.60849463140782 6.38836388331318 6.65569408872728 6.50940480118709 1.79176627765259 6.80842453526509e-06
chr6 32838148 32839112 9.30732389724492 9.47684248746412 9.88083663048636 9.12221692233136 9.80347275812901 9.30579156296746 1.79182031431388 6.08450858212706e-05
chr6 32853141 32854764 10.171845967978 10.2552813996239 10.6770136064311 10.0026587482557 10.6504533029007 10.0546002803493 1.79182517689263 6.57076645715904e-05
chr6 32867013 32867149 5.88006780552379 6.02201533142515 5.77020837857604 5.59905291350124 5.66993264961427 4.91904315407099 -1.20270391445196 -2.99446338368002
chr6 32867416 32867584 5.8535628753285 5.13743833533723 5.36395553183076 6.08632569495143 4.78762631941209 5.46909095866131 1.79176551596826 6.04674020365792e-06
chr6 32867605 32868479 7.40364015339525 7.56714109017847 7.62188523057323 7.69145110788442 7.53662990277473 7.19079965395609 -1.3765139256043 -3.16827339483235
chr6 32968281 32969009 9.21143396130505 9.17757759864038 9.12389837035454 9.06106592595645 9.15059163857696 9.03035623247279 1.7877294086589 -0.004030060569157
chr6 33197594 33197837 6.86776744528962 7.19592859601821 7.72162103946707 7.21220093652727 7.13702681057889 6.7943402887999 1.68271524533824 -0.109044223889811
chr6 33200345 33200976 8.71861232992414 8.85558523935392 8.82521501190104 8.73405071763522 8.87959633651133 8.70588711862673 1.79176698618907 7.51696101985999e-06
chr6 33204411 33205086 8.43108924168615 8.64511500215747 8.70119552750396 8.25983330460993 8.68045818531286 8.12668339171693 1.79176540597136 5.93674330318095e-06
chr6 33288965 33289946 9.14741423971555 9.03619528793013 9.30201969948599 8.82204193919436 9.26033940717138 8.97103935093621 1.79183284559507 7.33763670162091e-05
chr6 33298073 33298455 7.66220262244491 7.74829922338076 7.75024512592121 7.31503178166695 7.57489956154107 7.22505474857451 1.79185168610237 9.22168743180407e-05
chr6 33298956 33300096 9.69093497051521 9.5864822637342 9.91284049990609 9.27742390523949 9.61125012233868 9.11499520146257 1.79176305810154 3.58887348994585e-06
chr6 33312760 33313228 8.29981599612625 8.28073381933563 8.32665052136288 8.21325719918659 8.14042436659646 7.93304964130789 -2.79596346447638 -4.58772293370443
chr6 33313356 33314779 9.72788498820286 9.78534853473647 9.92335260966169 9.47048576990118 9.86138826973946 9.36331304770323 1.79177377678178 1.43075537231141e-05
chr6 33317740 33318164 8.9076120732506 8.58835757572927 8.77965856398249 8.25983330460993 8.83035300476499 8.21455313654674 1.79176983497995 1.03657518906175e-05
chr6 33322803 33323653 9.66639979965614 9.62327172362585 10.0649049398362 9.26034438030274 9.87678808496443 9.20641870636198 1.79190102200513 0.000141552777080278
chr6 33391122 33392345 10.0087654315401 10.0226318846616 10.0515502537027 9.62525328492449 9.87806401353446 9.47664850538475 1.7447451144954 -0.0470143547326565
chr6 3355265 3356031 8.01296037029891 8.01760368482574 8.04410936565829 7.72503851719053 7.89531353596029 7.01921930225916 0.396331116117768 -1.39542835311029
chr6 33570579 33571676 9.85023050747634 10.1625110846053 10.4515552432593 9.49746099752307 9.87295351461455 9.15995618759246 1.79192980519769 0.000170335969629676
chr6 34235400 34238402 10.4075980129493 10.4361743330484 10.5892952155209 10.4267309212407 10.6346876454169 10.1893803854509 1.79179559438193 3.61251538727458e-05
chr6 34243000 34243306 5.55769794375506 5.92056540055765 5.82505742760288 7.36914396928379 7.1198723054277 6.33217553610569 1.50976307223082 -0.281996396997236
chr6 34244615 34244765 5.77099485500094 5.81143827741664 6.18795225328542 6.4895455245074 7.1198723054277 6.59920432550761 -1.31918972435126 -3.11094919357932
chr6 34246994 34247113 6.16511368901273 5.81143827741664 5.80700512072057 6.56567320772691 6.2921105766085 6.7943402887999 1.78895616610899 -0.00280330311906596
chr6 34248476 34249666 9.49693458354682 9.50120519060965 9.58494393119526 9.38901655147313 9.55012989594062 9.14213958067883 1.79182903132822 6.9562100165399e-05
chr6 34415373 34415493 5.82656187343657 6.02201533142515 5.77020837857604 5.48605390181876 5.84716726611436 5.43046702554421 1.7917697783604 1.03091323495619e-05
chr6 34696342 34697554 9.24496056545018 8.86926320765491 8.6156279931031 8.86410359573512 8.79296170149939 8.41084886173953 1.32974187365874 -0.462017595569309
chr6 35258937 35260385 9.88172322759621 9.98386437038603 9.74876160959905 9.72407404660002 9.68162468165791 9.33483896519556 -0.872071090403654 -2.66383055963171
