ATACchr ATACstart ATACend BIC_atacseq LR_atacseq
chr9 137128290 137129292 1.79176768887769 8.21964963471089e-06
chr9 137129430 137130233 1.79240348014662 0.000644010918563254
chr9 137130237 137130370 1.79176861437272 9.14514466998639e-06
chr9 137188353 137189312 -1.90568545330985 -3.69744492253791
chr9 137236569 137236800 1.79177539810323 1.59288751717668e-05
chr9 137240376 137241813 1.79179754239754 3.80731694811232e-05
chr9 137387448 137387585 1.79177236036761 1.28911395513853e-05
chr9 137578624 137579286 1.79199358693232 0.000234117704270176
chr9 137628642 137628900 -0.448569992355722 -2.24032946158378
chr9 14315347 14315675 1.79179198537964 3.25161515828398e-05
chr9 14692973 14693854 1.7917298491832 -2.96200448577366e-05
chr9 14694069 14694177 1.79123454384757 -0.000524925380481989
chr9 14992441 14992580 -0.177561467059117 -1.96932093628717
chr9 15104770 15104987 1.7917678582134 8.38898534638588e-06
chr9 15134965 15135599 1.7917685052116 9.03598354007329e-06
chr9 15162888 15163105 1.76422927524892 -0.0275301939791337
chr9 15211505 15211713 1.79179463834887 3.5169120819134e-05
chr9 15220186 15220307 1.79177894295401 1.94737259562316e-05
chr9 15261545 15261807 1.79176572846784 6.25923978958554e-06
chr9 15277732 15278202 -0.561352704114608 -2.35311217334266
chr9 15293785 15294285 1.79186077078831 0.000101301560262002
chr9 15295828 15296747 1.79176912609046 9.65686240128605e-06
chr9 15299050 15300358 1.79181442025574 5.49510276854903e-05
chr9 15310138 15310836 1.79184222398903 8.27547609798529e-05
chr9 15333001 15333137 -1.88726269023178 -3.67902215945983
chr9 15354740 15355256 0.539931929655374 -1.25182753957268
chr9 15357222 15357503 1.79177264818568 1.31789576265362e-05
chr9 15485936 15486063 1.79176606796929 6.59874123165594e-06
chr9 15501447 15501648 1.79178094236695 2.14731388954448e-05
chr9 15510245 15511723 1.79182117437467 6.17051466171858e-05
chr9 15524527 15524669 0.342044613905134 -1.44971485532292
chr9 15533228 15533480 1.79176357573917 4.10651112048299e-06
chr9 15552361 15554079 1.79182521124027 6.57420122198715e-05
chr9 15606768 15606917 1.63518652803635 -0.156572941191707
chr9 19042442 19042617 1.5025539467481 -0.289205522479955
chr9 19048681 19050033 1.7917801291701 2.06599420451425e-05
chr9 19050178 19050347 0.984424586546123 -0.807334882681932
chr9 19085098 19085282 0.831124776932118 -0.960634692295937
chr9 19085437 19085594 -1.76832455012882 -3.56008401935688
chr9 19102255 19103362 1.79177278935239 1.33201243404102e-05
chr9 19126987 19128407 1.7917770369174 1.75676893494625e-05
chr9 19155541 19155677 1.79176687934697 7.41011892024801e-06
chr9 19161517 19162182 1.79203642944373 0.000276960215677136
chr9 19174002 19174402 0.669252847173293 -1.12250662205476
chr9 19183921 19184835 1.79189500279259 0.000135533564533219
chr9 19209932 19210068 -2.72943691142493 -4.52119638065298
chr9 19210475 19210636 1.77951887010065 -0.0122405991274093
chr9 19229960 19232284 1.78409775275539 -0.00766171647266845
chr9 19379492 19380604 1.79182208443485 6.26152067937369e-05
chr9 19457221 19457832 0.81852967585943 -0.973229793368622
chr9 19464760 19465360 1.79179258907323 3.31198451792858e-05
chr9 19471713 19472425 1.79167293466348 -8.65345645753024e-05
chr9 19493241 19493510 1.79182458956228 6.51203342254547e-05
chr9 19925789 19926511 1.79183040397402 7.09347459633136e-05
chr9 2014796 2015828 1.79180891707938 4.94478513246577e-05
chr9 2016929 2017875 1.79176690118464 7.43195658969853e-06
chr9 20319782 20320421 1.79188992619746 0.000130456969408499
chr9 20356430 20356790 1.79197087276247 0.000211403534418508
chr9 20358254 20358603 0.436391598655756 -1.3553678705723
chr9 20361347 20362250 1.79176395788092 4.48865286983846e-06
chr9 20398682 20398955 1.79176802745095 8.55822289125285e-06
chr9 20403382 20403559 0.493883582585255 -1.2978758866428
chr9 20604352 20604854 1.79175644488406 -3.02434399479523e-06
chr9 20611829 20612034 0.453454938184645 -1.33830453104341
chr9 2067014 2067129 -4.22217823223396 -6.01393770146201
chr9 20740444 20741290 1.79182759880131 6.81295732487541e-05
chr9 20990747 20990879 1.79176137206716 1.9028391076148e-06
chr9 21001589 21002479 1.79188702267228 0.000127553444226436
chr9 21030515 21031807 1.7918126139162 5.31446881417708e-05
chr9 21110897 21111256 1.79178733405155 2.78648234921519e-05
chr9 2126020 2126292 1.65275586680713 -0.139003602420924
chr9 21326661 21327322 1.79178650516756 2.70359395013742e-05
chr9 2157695 2158697 1.7918301334184 7.06641903480687e-05
chr9 21578809 21579024 1.71384708742217 -0.077912381805886
chr9 21579228 21579463 1.79178809317085 2.86239427946811e-05
chr9 2159881 2160052 -0.103003244023256 -1.89476271325131
chr9 21684617 21685505 -0.761420314865187 -2.55317978409324
chr9 21974829 21975331 1.79179993913392 4.04699058655922e-05
chr9 248994 249154 1.79183298364908 7.35144210199934e-05
chr9 27112186 27112480 1.76690347469056 -0.0248559945374964
chr9 27528392 27530047 -1.08773217921052 -2.87949164843857
chr9 277654 278443 -0.825338822497496 -2.61709829172555
chr9 278625 278840 1.79176579803873 6.32881067730295e-06
chr9 2843398 2844662 1.79177255596181 1.30867337553298e-05
chr9 297041 297730 -0.216750440883207 -2.00850991011126
chr9 31211087 31211211 -0.184650542231878 -1.97641001145993
chr9 31323620 31324423 1.79177593035913 1.64611310751184e-05
chr9 31346974 31348241 1.79177802592356 1.85566955082095e-05
chr9 31390529 31390813 1.79177220665763 1.27374295750826e-05
chr9 32378629 32379648 1.79178026035503 2.07911269711758e-05
chr9 32384199 32385074 1.7917666178492 7.14862114747916e-06
chr9 32525125 32526831 1.79178416063126 2.4691403204713e-05
chr9 32538513 32538681 0.657803861444066 -1.13395560778399
chr9 32550351 32552833 1.76447536736548 -0.027284101862568
chr9 32572121 32573437 1.79178036626053 2.08970324759861e-05
chr9 33024736 33026129 1.79177013990481 1.06706767546427e-05
chr9 33076147 33077028 1.79176716212703 7.69289897561976e-06
chr9 33161163 33161271 1.79301264519579 0.00125317596773655
chr9 33165854 33166099 1.65067387401103 -0.141085595217024
chr9 33166247 33166382 -0.435303891693781 -2.22706336092184
chr9 33166855 33168156 1.79178153028884 2.20610607879479e-05
chr9 33225514 33225984 1.79176732533315 7.85610509446144e-06
chr9 33264355 33265336 1.79178369253449 2.42233064362551e-05
chr9 33290049 33291193 1.79186404360321 0.00010457437515754
chr9 33297614 33297818 -1.65180645324479 -3.44356592247284
chr9 33298130 33298252 0.201331001800312 -1.59042846742774
chr9 33298554 33298708 1.79184668183141 8.72126033577558e-05
chr9 33374720 33375471 1.79187139049931 0.000111921271249926
chr9 33403469 33403771 1.79178513320891 2.56639808604575e-05
chr9 33415315 33416079 1.5964025111599 -0.195356958068157
chr9 33417107 33417358 1.51251088572601 -0.279248583502044
chr9 33445818 33445970 1.12753417754237 -0.664225291685682
chr9 33446095 33447879 1.79178253259028 2.30633622209098e-05
chr9 33452925 33453530 -2.22478435751422 -4.01654382674228
chr9 33473562 33474380 1.79176273558859 3.26636053671336e-06
chr9 33816473 33818193 1.79179940381639 3.99345883330682e-05
chr9 34048347 34049690 1.79176999077802 1.05215499690559e-05
chr9 34058323 34058477 1.77109510769718 -0.0206643615308746
chr9 34126048 34127041 1.79174705739876 -1.24118292958997e-05
chr9 34222479 34222664 1.79149214398363 -0.000267325244422523
chr9 34376323 34376478 -0.769734528857565 -2.56149399808562
chr9 34376630 34377242 1.79176260799688 3.13876882884756e-06
chr9 34379460 34379858 1.79179967205221 4.02028241559549e-05
chr9 34380761 34381028 1.79177386616617 1.43969381110054e-05
chr9 34522718 34523711 1.79184357938334 8.41101552797596e-05
chr9 34591667 34591946 1.79177334062489 1.3871396832954e-05
chr9 34603611 34603924 1.68619732543369 -0.105562143794362
chr9 34611720 34613021 1.79178839968736 2.89304593046324e-05
chr9 34620101 34620697 1.79180780055283 4.83313247716666e-05
chr9 34628706 34629102 1.79176264225984 3.17303178931638e-06
chr9 34633868 34634294 0.43308993538437 -1.35866953384368
chr9 34637289 34638428 1.79177152348745 1.20542593968764e-05
chr9 34663299 34663564 1.79176108724634 1.61801828291175e-06
chr9 34664393 34664869 1.79182870677917 6.923755111643e-05
chr9 34665085 34665661 0.45079370340688 -1.34096576582118
chr9 34665992 34666175 1.79197122965709 0.000211760429037255
chr9 34701321 34702420 1.79178639793918 2.69287111311911e-05
chr9 34754691 34754859 1.78474583084792 -0.00701363838013158
chr9 34899549 34900002 1.79180435057389 4.48813458362451e-05
chr9 34986789 34987008 1.79176956390013 1.00946720742456e-05
chr9 34989171 34989940 1.79177218429932 1.2715071267877e-05
chr9 35071711 35073081 1.79177205558849 1.25863604321097e-05
chr9 35079621 35080223 1.77650435943429 -0.0152551097937614
chr9 35095967 35096721 1.79176995585388 1.04866258272551e-05
chr9 35102749 35103580 1.79178063771007 2.11684820143887e-05
chr9 35114160 35114457 1.79176393492059 4.46569253576001e-06
chr9 35115868 35117252 1.79180399830874 4.45290806858623e-05
chr9 3516857 3517355 1.79184071450949 8.12452814393794e-05
chr9 3524624 3524811 1.79177212490195 1.26556738972994e-05
chr9 3525269 3527371 1.79182951292055 7.00436924923054e-05
chr9 3528533 3528865 1.79189054456722 0.000131075339165676
chr9 35554074 35554185 1.78972804438799 -0.00203142484006591
chr9 35619814 35619990 0.325842157024901 -1.46591731220315
chr9 35732158 35733026 1.79177204626823 1.25770401773195e-05
chr9 35756511 35757810 1.16396964221615 -0.627789827011904
chr9 35811753 35812380 1.33145481060216 -0.460304658625889
chr9 35814575 35815824 1.7919476446027 0.000188175374645994
chr9 35826092 35826480 1.24989574412851 -0.541863725099548
chr9 35882398 35882678 1.79177004562132 1.05763932669589e-05
chr9 35903166 35903297 1.32337434289306 -0.468385126334997
chr9 36248181 36248352 1.79176401920535 4.54997729804063e-06
chr9 36383229 36383564 1.36188593767987 -0.429873531548182
chr9 36407137 36407935 -3.1510991115611 -4.94285858078915
chr9 36486729 36488440 1.79180771624616 4.82470181015771e-05
chr9 37301790 37302667 1.79130680043399 -0.000452668794066469
chr9 37464750 37466252 1.79177109167102 1.16224429635992e-05
chr9 38068057 38069920 1.79178438904631 2.49198182604715e-05
chr9 3984164 3984272 1.70006573003583 -0.0916937391922197
chr9 4339171 4339615 1.37635694310959 -0.415402526118465
chr9 4345069 4345326 1.79189730892981 0.000137839701753961
chr9 4375403 4375633 1.79179128262446 3.18133964078982e-05
chr9 4563405 4563585 1.5348296595931 -0.256929809634952
chr9 4596277 4597014 -3.93166906834586 -5.72342853757392
chr9 4661725 4662730 0.866997197988606 -0.924762271239448
chr9 4663287 4663563 1.02764988895359 -0.764109580274463
chr9 4666446 4666588 1.79178803198577 2.85627577145675e-05
chr9 4667581 4668133 1.79196864798073 0.000209178752681893
chr9 4678784 4680290 1.79185510049567 9.56312676176907e-05
chr9 4689769 4689889 1.7936914650406 0.00193199581254433
chr9 4740309 4741700 1.31784808397574 -0.473911385252309
chr9 4750179 4750427 1.47189311968912 -0.319866349538938
chr9 4762511 4763164 1.79176015909775 6.89869693815126e-07
chr9 4769121 4769367 1.79178101648415 2.154725609671e-05
chr9 4792201 4793503 1.79195952637514 0.000200057147088373
chr9 4984322 4986037 1.7919553620396 0.000195892811547083
chr9 4988010 4988157 1.79175948510786 1.58798094673784e-08
chr9 5178210 5178844 1.40837435028112 -0.383385118946935
chr9 5195095 5195378 1.79176807965364 8.61042557964709e-06
chr9 5336301 5337209 1.79142785128956 -0.000331617938492457
chr9 5339447 5339957 1.79176292116682 3.45193876860606e-06
chr9 5437217 5438500 1.79181107729757 5.16080695192045e-05
chr9 5455310 5455506 -1.10683316480064 -2.89859263402869
chr9 5459411 5459805 -0.713100103912804 -2.50485957314086
chr9 5531480 5531742 1.79188360151253 0.000124132284476275
chr9 5582980 5583533 1.79178943939591 2.99701678567743e-05
chr9 5586274 5587218 1.79281423125928 0.00105476203122556
chr9 5590150 5590274 1.79177049641786 1.10271898066117e-05
chr9 5600588 5600899 1.79177210844867 1.263922060879e-05
chr9 5627930 5629637 1.79181334085701 5.38716289550933e-05
chr9 5644658 5644800 0.299145647124366 -1.49261382210369
chr9 5832227 5833377 1.79178274800419 2.3278776136948e-05
chr9 6412688 6414458 1.79182802872636 6.85594983114157e-05
chr9 6429084 6429709 -0.98504042434455 -2.7767998935726
chr9 6431359 6431492 1.79183611539257 7.6646164520966e-05
chr9 6433547 6433675 1.7917956419531 3.61727250428601e-05
chr9 6680560 6682169 1.79176473332022 5.26409216838886e-06
chr9 68779393 68780750 1.79183164019842 7.21709703697115e-05
chr9 68895766 68896675 1.79177614894414 1.66797160812138e-05
chr9 69027576 69028054 1.79194946060203 0.000189991373975573
chr9 69028558 69029117 -2.14654825868772 -3.93830772791577
chr9 69035487 69036600 1.79181991885157 6.0449623518366e-05
chr9 69768357 69768483 1.7918960694355 0.000136600207440551
chr9 70258205 70259581 1.79177280958606 1.33403580093727e-05
chr9 70389670 70390333 -3.97500896953798 -5.76676843876604
chr9 70390926 70391368 1.11072713654 -0.681032332688051
chr9 70406308 70406686 1.41419723345918 -0.377562235768872
chr9 70411241 70412110 1.53430194808297 -0.257457521145088
chr9 70412520 70412861 1.34508791105398 -0.446671558174078
chr9 70413286 70414503 1.79176577894109 6.30971303827721e-06
chr9 70418913 70420791 1.79177254605776 1.30768297115225e-05
chr9 70449763 70449880 1.79176534751527 5.87828720988171e-06
chr9 70484360 70484923 -0.453601817258164 -2.24536128648622
chr9 70510379 70510531 0.889530874366841 -0.902228594861214
chr9 70563475 70564744 1.79200889064287 0.000249421414810769
chr9 70602401 70602882 -3.48851056689209 -5.28027003612014
chr9 70677083 70677203 1.79199810465716 0.000238635429104406
chr9 71758289 71759059 1.06358695393366 -0.728172515294396
chr9 71764061 71764187 1.79176345917376 3.98994570716127e-06
chr9 71766586 71767284 1.79191737081315 0.000157901585099651
chr9 71768141 71769902 1.79182167821818 6.22089901209932e-05
chr9 71781314 71781825 1.79190706162904 0.000147592400990604
chr9 71782945 71783913 1.79183861866909 7.91494410385951e-05
chr9 71796447 71796685 1.79185502835538 9.55591273275047e-05
chr9 71886325 71886577 1.57742326474145 -0.214336204486607
chr9 71897575 71897889 1.79176990982241 1.04405943588404e-05
chr9 71910421 71911894 1.79182705227802 6.75830499652363e-05
chr9 71942089 71942441 1.79176821062287 8.74139481865654e-06
chr9 72025064 72025238 1.79179494202976 3.54728017004646e-05
chr9 72281007 72281276 1.05931609150583 -0.73244337772222
chr9 72354045 72354209 1.7917669056274 7.436399343419e-06
chr9 72362699 72362956 1.79178065560456 2.11863765091636e-05
chr9 72364329 72366038 1.79182751646522 6.80472371623608e-05
chr9 72384423 72384581 1.79176108695132 1.61772326912057e-06
chr9 72526996 72527932 1.79177155914578 1.20899177247225e-05
chr9 73082983 73083283 1.60462877009522 -0.187130699132839
chr9 73107464 73107893 1.79176764364453 8.17441647527062e-06
chr9 73114323 73114492 1.7918270692399 6.76000118424724e-05
chr9 73116188 73116400 -2.51248352571868 -4.30424299494673
chr9 73131917 73133014 1.79201937998844 0.000259910760387783
chr9 73149172 73149769 1.79189399089779 0.000134521669730603
chr9 73151686 73152100 0.868041721063193 -0.923717748164862
chr9 73152998 73153291 1.79176510123369 5.63200563341582e-06
chr9 74131306 74131497 0.607152657114963 -1.18460681211309
chr9 74942834 74943151 1.26918531766782 -0.522574151560235
chr9 75027034 75028921 1.79179678407093 3.73148428742809e-05
chr9 75071645 75072092 1.79183602158226 7.65523542032298e-05
chr9 75077229 75077368 -1.68866122752446 -3.48042069675251
chr9 75087388 75087516 1.79181702700003 5.75577719743592e-05
chr9 75087643 75089031 1.79177203568651 1.25664584569307e-05
chr9 75111255 75111472 1.79177175322667 1.2283998618301e-05
chr9 75121730 75121856 1.7917755397575 1.60705294476315e-05
chr9 75138204 75138965 1.79179381622795 3.43469998949075e-05
chr9 75149940 75150266 0.520387797995124 -1.27137167123293
chr9 75152029 75152814 1.79176875596258 9.28673452094131e-06
chr9 75160862 75161026 1.79176296676437 3.49753631212479e-06
chr9 75889787 75891732 1.79177032217483 1.08529467741647e-05
chr9 76018395 76019027 1.79179585577372 3.63865456627366e-05
chr9 76023623 76024608 1.79179826801437 3.87987863135208e-05
chr9 76027455 76028034 -0.655344582374781 -2.44710405160283
chr9 76393842 76395215 1.79178240059151 2.29313634516615e-05
chr9 76403380 76403859 1.79187800961344 0.00011854038538317
chr9 76419973 76420218 1.66273403027322 -0.12902543895483
chr9 76441532 76442128 -1.39157234471393 -3.18333181394199
chr9 76658388 76658498 1.79180857454295 4.91053148934384e-05
chr9 76658646 76658881 1.79176571772172 6.24849366026581e-06
chr9 76704777 76704919 0.939896725220166 -0.851862744007887
chr9 77148833 77148977 1.79177060424671 1.1135018652908e-05
chr9 77150916 77151093 1.78896952926167 -0.00278993996638732
chr9 77167503 77167655 1.79115963727444 -0.000599831953618235
chr9 77751443 77751710 1.77987226564004 -0.011887203588012
chr9 77779159 77779285 1.79176191259008 2.44336202470663e-06
chr9 77780468 77780729 1.79062488892963 -0.00113458029842661
chr9 77813523 77813746 1.7918160616278 5.65923997442042e-05
chr9 77977353 77977773 0.77075635063435 -1.0210031185937
chr9 77977961 77978380 -1.81924364629869 -3.61100311552675
chr9 78010562 78010888 1.62937161279204 -0.162387856436011
chr9 78029894 78033070 1.79177179901455 1.23297864966787e-05
chr9 78033073 78033401 1.79180064589666 4.11766686063686e-05
chr9 78035125 78035654 1.79177152868617 1.20594581165534e-05
chr9 78200898 78201703 1.60225661191389 -0.189502857314167
chr9 78235715 78236790 1.79181830687447 5.88376464136786e-05
chr9 78291007 78291308 1.7053511817603 -0.086408287467755
chr9 78296464 78297999 1.79183027683041 7.08076023610005e-05
chr9 79565235 79565402 1.7917697966211 1.03273930438519e-05
chr9 79571133 79573125 1.79178747742463 2.80081965797763e-05
chr9 79581557 79582447 1.79177380000504 1.43307769846501e-05
chr9 79593059 79593542 1.79176971107172 1.02418436664919e-05
chr9 79605173 79605446 1.78817126816335 -0.00358820106470148
chr9 79613242 79613382 1.60194931844716 -0.189810150780897
chr9 79623952 79624714 1.79202351619702 0.000264046968968756
chr9 79630881 79631039 1.79177036412392 1.08948958672528e-05
chr9 81062765 81062928 1.79176507093592 5.60170786378933e-06
chr9 81068620 81068786 1.4309805125538 -0.360778956674253
chr9 81682599 81682987 1.79176135982674 1.89059869093455e-06
chr9 83622710 83623940 1.78002864564195 -0.0117308235861078
chr9 83649244 83649367 1.79180998411158 5.05148835259206e-05
chr9 83689020 83689198 -1.26955528675264 -3.06131475598069
chr9 83699456 83699601 1.77377730685605 -0.0179821623720038
chr9 83706827 83708775 1.79181672984557 5.72606175168744e-05
chr9 83920618 83921976 1.79196301995842 0.000203550730370594
chr9 83937886 83938137 1.79180233772016 4.28684921001121e-05
chr9 83956156 83957226 1.79178633351086 2.68642828036292e-05
chr9 83964912 83965439 1.7918320954705 7.26262424493029e-05
chr9 83965737 83966326 1.79199155298761 0.000232083759554413
chr9 83979185 83981408 1.79177103471401 1.15654859520475e-05
chr9 84137852 84137988 1.06474021669674 -0.727019252531315
chr9 84261258 84261367 0.00189119245902702 -1.78986827676903
chr9 84293356 84293972 1.78688995574674 -0.00486951348131193
chr9 84296052 84296694 -3.03932236897692 -4.83108183820498
chr9 84315363 84315538 1.79179743737489 3.79681468380966e-05
chr9 84751985 84752241 1.77825811857015 -0.0135013506579078
chr9 85698476 85698607 -3.93183167061374 -5.7235911398418
chr9 85723269 85723603 -6.54067395903287 -8.33243342826092
chr9 85937449 85937632 1.7917714142611 1.1945033048022e-05
chr9 85940564 85941941 -3.06850637024079 -4.86026583946884
chr9 85991216 85991450 1.79189140104431 0.000131931816252262
chr9 86107004 86107278 1.79189425666173 0.000134787433678341
chr9 86303383 86304157 1.79187089418459 0.000111424956534378
chr9 86338654 86338830 1.74966576427088 -0.0420937049571766
chr9 86348374 86348926 0.16631854065778 -1.62544092857027
chr9 86352440 86352909 1.79180652529499 4.70560669327824e-05
chr9 86353660 86355058 1.79184487351328 8.54042852242998e-05
chr9 88387561 88389300 1.7917940873062 3.46180781498617e-05
chr9 88535280 88535401 1.79176331367635 3.8444482939326e-06
chr9 89318147 89319325 1.79177012934139 1.06601133342821e-05
chr9 89410586 89410990 1.79179525240828 3.57831802233477e-05
chr9 89418859 89419474 1.79183398909722 7.45198691696203e-05
chr9 89419979 89420455 1.23124924450092 -0.560510224727134
chr9 89421735 89422624 1.31435733612593 -0.477402133102125
chr9 89427618 89428063 -0.723670461411945 -2.51542993064
chr9 89444321 89444527 1.79179974941941 4.02801913548245e-05
chr9 89455512 89457682 1.79186202396514 0.000102554737091864
chr9 89463894 89464456 1.79178106966467 2.16004366144773e-05
chr9 89466497 89467305 -2.15301662628558 -3.94477609551364
chr9 89468335 89469487 1.79184243776644 8.29685383862966e-05
chr9 89484040 89484377 1.79176669521364 7.22598558233756e-06
chr9 89489637 89490393 1.79178852296531 2.90537372560351e-05
chr9 89496818 89497482 1.79187280412606 0.000113334898010464
chr9 89498092 89498391 -2.00144180369083 -3.79320127291889
chr9 89499006 89499352 -0.782493269310695 -2.57425273853875
chr9 89502039 89502635 1.79177459790473 1.51286766758574e-05
chr9 89507682 89507810 1.34375474700992 -0.448004722218137
chr9 89508422 89508843 1.48085013201771 -0.310909337210342
chr9 89522095 89522844 1.79195589562428 0.00019642639622397
chr9 89524015 89524217 1.79178240507431 2.29358462604523e-05
chr9 89529636 89529980 1.79176790710481 8.43787675819385e-06
chr9 89532598 89532756 1.79180480762827 4.53384002128132e-05
chr9 89536135 89536852 1.7917923027795 3.28335514456768e-05
chr9 89542649 89542801 -1.18291806606089 -2.97467753528894
chr9 89548397 89549452 1.79180358444735 4.41152192944827e-05
chr9 89603138 89603950 1.79212553897539 0.000366069747332887
chr9 89604340 89605784 1.7917708027228 1.13334947435817e-05
chr9 89605833 89606287 1.79177721744448 1.77482164218645e-05
chr9 89606999 89607142 1.79195056484263 0.000191095614576753
chr9 89924113 89924561 -3.07865942733097 -4.87041889655902
chr9 89983961 89984127 -3.10941817224549 -4.90117764147354
chr9 90069961 90070097 1.79182561665409 6.61474260397199e-05
chr9 90092486 90092858 1.7917676176615 8.14843344265626e-06
chr9 90102224 90102823 1.45964858364617 -0.33211088558188
chr9 90858891 90859113 -0.51301207328893 -2.30477154251698
chr9 90914994 90915161 -1.77209265608024 -3.5638521253083
chr9 91037289 91037467 0.901681528681564 -0.89007794054649
chr9 91047528 91048248 1.79064051124135 -0.0011189579866997
chr9 91071739 91071908 1.72232157316033 -0.0694378960677291
chr9 91099955 91100654 1.79189375742402 0.00013428819596939
chr9 91101881 91102173 1.79179978351663 4.03142885812002e-05
chr9 91150885 91151561 0.902227133929987 -0.889532335298068
chr9 91361292 91362205 0.298421384820909 -1.49333808440715
chr9 91415159 91415588 1.61657617852351 -0.175183290704549
chr9 91423081 91424794 1.56266654318009 -0.229092926047969
chr9 92292895 92294347 1.79176732706563 7.85783757706326e-06
chr9 92625806 92625952 1.66559694954216 -0.126162519685893
chr9 92781930 92782276 1.79178905901385 2.95897857984784e-05
chr9 92947083 92948371 1.66359606061084 -0.128163408617219
chr9 92953619 92954488 1.63934868570806 -0.152410783519992
chr9 92957102 92957424 1.69716618916964 -0.0945932800584188
chr9 93003559 93004112 1.79101371845118 -0.000745750776870224
chr9 93025333 93025502 1.71288994631172 -0.0788695229163388
chr9 93058154 93059166 1.13456001011709 -0.657199459110961
chr9 93064093 93064999 1.79181597279934 5.65035712902784e-05
chr9 93083260 93083771 0.545054991036245 -1.24670447819181
chr9 93095179 93096641 -3.39880500046737 -5.19056446969542
chr9 93098113 93098738 1.79176930171109 9.83248303398909e-06
chr9 93105743 93105882 -2.11962759754035 -3.91138706676841
chr9 93108781 93108943 1.79179720415802 3.77349299647278e-05
chr9 93109256 93109519 1.75990574339331 -0.0318537258347487
chr9 93450901 93451814 1.79177234931965 1.28800915959459e-05
chr9 93452035 93452349 1.79176939417149 9.92494343066141e-06
chr9 93452899 93453973 1.7918170328579 5.75636298467685e-05
chr9 93500368 93500491 1.79194864157208 0.00018917234402771
chr9 93501012 93501491 -3.42038337606693 -5.21214284529499
chr9 93566286 93567270 1.79177220687477 1.27376467133899e-05
chr9 93575949 93577441 1.65695715968685 -0.1348023095412
chr9 94029415 94029572 1.79176924014246 9.77091441001221e-06
chr9 94030306 94031171 1.79176954157044 1.00723423788196e-05
chr9 94165891 94167052 1.79177520998178 1.57407537280108e-05
chr9 94173974 94174132 1.17309263237649 -0.618666836851563
chr9 95316919 95318008 1.79162967676365 -0.000129792464408141
chr9 95506320 95506696 1.79177054364974 1.10744216872405e-05
chr9 95506821 95508055 1.79176584431538 6.3750873220414e-06
chr9 95509270 95509469 1.79177557057643 1.61013483790384e-05
chr9 95510481 95511266 0.704696483773589 -1.08706298545446
chr9 96009470 96010360 1.79185055361832 9.10843902666159e-05
chr9 96417017 96419547 1.79198558253496 0.000226113306904807
chr9 96442250 96442403 1.79180930564706 4.98364190093525e-05
chr9 96451036 96451454 1.79179499767423 3.55284461726058e-05
chr9 97411612 97412813 1.11481215767866 -0.6769473115494
chr9 97598535 97599067 1.79176790487919 8.43565113406441e-06
chr9 97599580 97599716 1.78742336227843 -0.00433610694962461
chr9 97632663 97634314 1.79176651122131 7.04199325340937e-06
chr9 97683651 97683801 1.79179562047665 3.61512485991256e-05
chr9 97696180 97697820 1.79181010141807 5.06321900122231e-05
chr9 97703939 97704087 1.79179016799225 3.0698764193815e-05
chr9 97710750 97711162 1.34111300130155 -0.450646467926504
chr9 97895873 97896138 1.31230045572935 -0.479459013498705
chr9 97906255 97906833 1.7833454661922 -0.0084140030358526
chr9 97908620 97909058 0.611038467904596 -1.18072100132346
chr9 97910473 97910781 1.75278643796775 -0.0389730312603103
chr9 97918759 97918914 1.79182633205448 6.6862826420433e-05
chr9 97920883 97921475 1.79177126360893 1.17943808781718e-05
chr9 97929011 97929422 1.3118512696715 -0.47990819955656
chr9 97930869 97931327 0.559140608742581 -1.23261886048548
chr9 97931504 97931634 1.7917680289912 8.55976314184659e-06
chr9 98081491 98081794 0.737251095246975 -1.05450837398108
chr9 98092694 98092893 1.7917837599962 2.42907681489157e-05
chr9 98097972 98098115 1.7847648617077 -0.00699460752035641
chr9 98099533 98099678 1.56006436458465 -0.231695104643398
chr9 98101702 98102513 1.79176804996434 8.58073628329237e-06
chr9 98117847 98119398 1.66386214677645 -0.127897322451611
chr9 98168321 98168563 -0.826552261557598 -2.61831173078565
chr9 98191742 98193581 -0.486920481226484 -2.27867995045454
chr9 98205637 98206151 1.79177584774337 1.63785153119989e-05
chr9 98255300 98256505 1.79183236127949 7.28920514347919e-05
chr9 98256902 98257096 -3.17744591122719 -4.96920538045525
chr9 98263713 98264053 1.79177946084362 1.99916155665392e-05
chr9 98791268 98791386 1.68655325940103 -0.105206209827022
chr9 98796018 98797020 1.75049798863513 -0.0412614805929312
chr9 99118944 99119865 1.79177191122598 1.24419979208312e-05
chr9 99127713 99128064 0.0382244150896938 -1.75353505413836
chr9 99134907 99135804 1.79176775889512 8.28966706833967e-06
chr9 99184589 99184825 1.7917660913871 6.62215904689845e-06
chr9 99221397 99222764 1.79180101003791 4.15408098568548e-05
chr9 99253444 99254344 -6.15484652415121 -7.94660599337927
chr9 99259597 99259858 -3.68192032904092 -5.47367979826897
chr9 99266372 99266916 1.43547408407985 -0.356285385148205
chr9 99807051 99807684 1.79177416720265 1.46979745991871e-05
chr9 99811779 99811904 -1.15559677830151 -2.94735624752957
chr9 99819140 99820426 1.79186845921341 0.000108989985353247
chr9 99821009 99822192 1.79190175372294 0.000142284494886624
chr9 99852198 99852440 1.633233605383 -0.158525863845055
chr9 99852599 99852816 1.79185775440212 9.82851740651824e-05
chr9 99855798 99855932 1.72258418526719 -0.0691752839608686
