ENSG BIC_gene LR_gene
ENSG00000169251 -9.49727090680888 -11.2890303760369
ENSG00000081307 -11.6368817168882 -13.4286411861162
ENSG00000168297 -1.62183604560721 -3.41359551483527
ENSG00000163636 -19.3404947581734 -21.1322542274014
ENSG00000113811 -5.37318383380656 -7.16494330303462
ENSG00000144867 -31.4553561844868 -33.2471156537148
ENSG00000114520 -11.7611796620917 -13.5529391313197
ENSG00000118007 1.79204062547126 0.000281156243200797
ENSG00000141655 1.61419896044539 -0.177560508782669
ENSG00000138496 -3.97985145224863 -5.77161092147669
ENSG00000091527 1.29984351900857 -0.491915950219489
ENSG00000075711 0.974040346985021 -0.817719122243034
ENSG00000033867 1.06729649144004 -0.724462977788018
ENSG00000174840 1.48280105139522 -0.30895841783283
ENSG00000114491 -22.0154046245401 -23.8071640937681
ENSG00000114867 -22.7973761708184 -24.5891356400465
ENSG00000184378 -6.80246383356881 -8.59422330279686
ENSG00000114859 -8.61629762066666 -10.4080570898947
ENSG00000173230 -14.773599765429 -16.5653592346571
ENSG00000233058 -0.489539771912092 -2.28129924114015
ENSG00000196639 -13.0141673785265 -14.8059268477545
ENSG00000114554 -10.9705659006506 -12.7623253698787
ENSG00000283390 1.53136847296498 -0.26039099626308
ENSG00000187091 -27.6241150507774 -29.4158745200055
ENSG00000175166 -22.1014042167009 -23.8931636859289
ENSG00000177646 -7.62529445647334 -9.41705392570139
ENSG00000175792 -27.4480837455833 -29.2398432148113
ENSG00000163938 -28.5820201485071 -30.3737796177351
ENSG00000168301 1.78899759344004 -0.00276187578801412
ENSG00000163931 -3.67444327874472 -5.46620274797277
ENSG00000168374 1.54305654562843 -0.24870292359962
ENSG00000214160 -13.0699227595878 -14.8616822288158
ENSG00000145194 -18.8899828770082 -20.6817423462363
ENSG00000240303 -1.02865066998049 -2.82041013920854
ENSG00000174564 1.79194800132169 0.000188532093634564
ENSG00000168917 -2.96155676756446 -4.75331623679251
ENSG00000144655 -16.220067664805 -18.011827134033
ENSG00000154764 -36.8527302317494 -38.6444897009775
ENSG00000073711 -2.29819936846425 -4.0899588376923
ENSG00000163686 -15.385741203206 -17.177500672434
ENSG00000069849 -15.0929052767111 -16.8846647459391
ENSG00000106993 -22.0454743802553 -23.8372338494834
ENSG00000273061 -19.3332388453932 -21.1249983146213
ENSG00000176597 -25.0288124356298 -26.8205719048578
ENSG00000235831 -2.43811622079977 -4.22987569002782
ENSG00000134107 -4.32405378834922 -6.11581325757727
ENSG00000157500 -6.5550184019901 -8.34677787121815
ENSG00000154814 -26.1944371960414 -27.9861966652694
ENSG00000154813 -14.9595772796482 -16.7513367488762
ENSG00000132170 -7.888148925231 -9.67990839445905
ENSG00000189283 1.75417219675636 -0.0375872724716864
ENSG00000163666 1.7940495685432 0.00229009931514312
ENSG00000198843 -0.439656903863984 -2.23141637309204
ENSG00000106588 -17.9326980419997 -19.7244575112277
ENSG00000272282 1.79366209175069 0.00190262252263906
ENSG00000168386 -14.4856046289758 -16.2773640982038
ENSG00000049768 -24.4583736687738 -26.2501331380018
ENSG00000131378 0.486398424817118 -1.30536104441093
ENSG00000075420 -6.88201937603266 -8.67377884526071
ENSG00000136518 -27.2380073862681 -29.0297668554961
ENSG00000154822 -8.81727194204485 -10.6090314112729
ENSG00000145375 -11.7501634567667 -13.5419229259948
ENSG00000170917 -9.67546386730934 -11.4672233365374
ENSG00000075539 -19.4007901180201 -21.1925495872482
ENSG00000163689 -11.6747963721906 -13.4665558414187
ENSG00000078081 -19.8033332828971 -21.5950927521251
ENSG00000023330 -20.104200344242 -21.8959598134701
ENSG00000163602 -2.90678694617393 -4.69854641540198
ENSG00000093144 -25.8842955724491 -27.6760550416771
ENSG00000163347 -28.476331966583 -30.268091435811
ENSG00000113916 -18.4407454036731 -20.2325048729012
ENSG00000163684 -2.46655437996287 -4.25831384919092
ENSG00000114405 -17.5686491020481 -19.3604085712762
ENSG00000185798 1.62959815617738 -0.162161313050671
ENSG00000174013 -14.5821500503128 -16.3739095195409
ENSG00000072274 -17.9962304871237 -19.7879899563518
ENSG00000132153 -8.64054299881916 -10.4323024680472
ENSG00000163818 -9.57908403524273 -11.3708435044708
ENSG00000114013 1.79363973075795 0.00188026152989096
ENSG00000144736 -25.2314912763762 -27.0232507456042
ENSG00000163508 -1.94173078629077 -3.73349025551882
ENSG00000187118 -23.0453614875787 -24.8371209568067
ENSG00000168016 -34.2655853116637 -36.0573447808918
ENSG00000205189 -32.8859579147785 -34.6777173840066
ENSG00000174844 -9.03938108581606 -10.8311405550441
ENSG00000109680 -8.55667766885119 -10.3484371380792
ENSG00000011198 -1.99722919258195 -3.78898866181
ENSG00000164331 -17.2091382162688 -19.0008976854969
ENSG00000130340 -9.66526817330993 -11.457027642538
ENSG00000185477 -26.0796081016178 -27.8713675708458
ENSG00000095066 1.23059604932531 -0.561163419902751
ENSG00000204410 -18.5006802415056 -20.2924397107336
ENSG00000178035 -22.5939284904614 -24.3856879596895
ENSG00000114737 -22.4236212474002 -24.2153807166283
ENSG00000145041 -6.36518804883978 -8.15694751806783
ENSG00000068001 -16.2491182293736 -18.0408776986017
ENSG00000041880 -4.93289976046931 -6.72465922969736
ENSG00000076554 -3.2032081681608 -4.99496763738886
ENSG00000163687 -0.16182832271403 -1.95358779194208
ENSG00000138821 -11.0178669483666 -12.8096264175947
ENSG00000138814 -15.1627788064748 -16.9545382757028
ENSG00000109320 -7.89169575946055 -9.6834552286886
ENSG00000178163 -3.52530807197835 -5.31706754120641
ENSG00000145730 -2.13327323426088 -3.92503270348894
ENSG00000151806 -15.4414928641188 -17.2332523333469
ENSG00000177752 1.79201566995332 0.000256200725267774
ENSG00000071127 -11.463358636753 -13.2551181059811
ENSG00000002549 -12.9773013467483 -14.7690608159763
ENSG00000174749 -6.22311900891396 -8.01487847814202
ENSG00000164024 -20.5748189668137 -22.3665784360418
ENSG00000145365 -0.268310531099289 -2.06007000032735
ENSG00000164031 -23.6940984757414 -25.4858579449694
ENSG00000073331 -0.554780689917756 -2.34654015914581
ENSG00000145348 -9.52753038804609 -11.3192898572741
ENSG00000109684 -8.00331756798731 -9.79507703721536
ENSG00000247193 -27.0345960941152 -28.8263555633433
ENSG00000047365 -18.0221937467706 -19.8139532159987
ENSG00000168785 -10.2992038125736 -12.0909632818017
ENSG00000132467 -19.4765321550497 -21.2682916242777
ENSG00000168769 -2.41067140076725 -4.2024308699953
ENSG00000138780 -20.3682693801408 -22.1600288493689
ENSG00000138785 -3.53718202069861 -5.32894148992667
ENSG00000151014 -6.43560376693851 -8.22736323616656
ENSG00000109618 -17.6966748856472 -19.4884343548753
ENSG00000164162 -4.75580439249019 -6.54756386171825
ENSG00000169019 -13.8238447548277 -15.6156042240558
ENSG00000129187 -18.4409438732281 -20.2327033424562
ENSG00000170522 -6.53256782497708 -8.32432729420513
ENSG00000109771 -21.0191410882102 -22.8109005574383
ENSG00000186352 -0.666159104571712 -2.45791857379977
ENSG00000052802 -6.96977993069363 -8.76153939992168
ENSG00000164134 -15.9106592575107 -17.7024187267388
ENSG00000186625 -1.56973850903603 -3.36149797826409
ENSG00000145349 -15.3924959280241 -17.1842553972522
ENSG00000168228 -9.70483400548822 -11.4965934747163
ENSG00000245293 -3.71440065565752 -5.50616012488557
ENSG00000155016 -5.22955091684653 -7.02131038607458
ENSG00000109321 -29.0907999899208 -30.8825594591489
ENSG00000109452 -4.77589560804386 -6.56765507727191
ENSG00000109390 0.653887248929301 -1.13787222029875
ENSG00000164023 -9.56975524227918 -11.3615147115072
ENSG00000229989 -8.81814205710055 -10.6099015263286
ENSG00000226676 -2.58092767296008 -4.37268714218813
ENSG00000137628 -20.9001608070131 -22.6919202762411
ENSG00000109756 -0.0805893254024781 -1.87234879463054
ENSG00000138759 1.6736653681129 -0.118094101115151
ENSG00000050730 -13.3580844378103 -15.1498439070384
ENSG00000249631 1.1978779050429 -0.593881564185153
ENSG00000111879 -5.83316735005931 -7.62492681928737
ENSG00000145386 -10.5847024404334 -12.3764619096614
ENSG00000138686 -19.5823939738954 -21.3741534431235
ENSG00000164111 -6.64352961663905 -8.4352890858671
ENSG00000163297 -17.0222652900949 -18.814024759323
ENSG00000145293 -17.6669220009348 -19.4586814701629
ENSG00000152795 -1.13651769286236 -2.92827716209042
ENSG00000109471 -38.162512984728 -39.9542724539561
ENSG00000169248 -14.2910376418289 -16.0827971110569
ENSG00000109445 -2.40665490392479 -4.19841437315285
ENSG00000138709 -30.8931466822935 -32.6849061515216
ENSG00000151012 -11.7887872777485 -13.5805467469765
ENSG00000091490 -1.27462379954055 -3.06638326876861
ENSG00000142731 -12.1806354151961 -13.9723948844242
ENSG00000109606 -9.32160882464219 -11.1133682938702
ENSG00000137449 -14.3440466417919 -16.1358061110199
ENSG00000053900 -11.9832953312625 -13.7750548004906
ENSG00000109339 -12.7243060466312 -14.5160655158593
ENSG00000164136 1.79206815220173 0.000308682973678032
ENSG00000138767 -24.1061699665388 -25.8979294357669
ENSG00000138670 -18.8294077747471 -20.6211672439752
ENSG00000168421 -24.8127667096665 -26.6045261788945
ENSG00000272936 -4.41467293388109 -6.20643240310914
ENSG00000145979 1.79211894189091 0.000359472662854188
ENSG00000164056 -20.3568029773399 -22.148562446568
ENSG00000118785 -3.23846575636162 -5.03022522558967
ENSG00000128050 -38.4614102735228 -40.2531697427508
ENSG00000198498 -17.5131859342254 -19.3049454034535
ENSG00000250317 -10.4951143167724 -12.2868737860005
ENSG00000128039 -12.4778534011831 -14.2696128704111
ENSG00000151726 0.950026559278498 -0.841732909949553
ENSG00000138764 -29.8468825055753 -31.6386419748034
ENSG00000087269 -22.3500164048342 -24.1417758740623
ENSG00000168884 -9.59328397422214 -11.3850434434502
ENSG00000109171 -1.81014146112994 -3.601900930358
ENSG00000170448 -9.92874745170181 -11.7205069209299
ENSG00000163293 -15.5501747368628 -17.3419342060909
ENSG00000196526 -12.1681316832255 -13.9598911524535
ENSG00000228919 1.75918335383473 -0.0325761153933293
ENSG00000145246 -3.71899461071754 -5.51075407994559
ENSG00000198130 -18.7630790256463 -20.5548384948744
ENSG00000109787 -26.9803896256411 -28.7721490948692
ENSG00000231160 -20.9754932274358 -22.7672526966638
ENSG00000174125 -33.6518930686286 -35.4436525378566
ENSG00000135046 -32.5566402185345 -34.3483996877625
ENSG00000078177 -17.6371820725478 -19.4289415417758
ENSG00000145244 1.79195821970276 0.000198750474698528
ENSG00000165168 -0.649630556598339 -2.44139002582639
ENSG00000109180 -12.5269343312395 -14.3186938004676
ENSG00000081041 -3.94021262469796 -5.73197209392601
ENSG00000163739 1.79184599342548 8.65241974175035e-05
ENSG00000138756 -7.55863574477506 -9.35039521400311
ENSG00000169288 -4.64219634197507 -6.43395581120312
ENSG00000169245 -15.0795220416035 -16.8712815108316
ENSG00000138684 -14.0562817640663 -15.8480412332944
ENSG00000113532 -11.5312614742626 -13.3230209434907
ENSG00000158985 -27.6725741590739 -29.464333628302
ENSG00000086200 -12.5608532368324 -14.3526127060605
ENSG00000113369 -34.0059578452121 -35.7977173144401
ENSG00000153140 -10.2547904699893 -12.0465499392174
ENSG00000181751 -23.5527308341767 -25.3444903034047
ENSG00000134480 -23.6321277836532 -25.4238872528812
ENSG00000069020 -19.1941560859331 -20.9859155551612
ENSG00000229666 -3.09228230361048 -4.88404177283853
ENSG00000145569 -24.8095045026133 -26.6012639718414
ENSG00000154153 -16.8132499776036 -18.6050094468316
ENSG00000250415 -7.22689048918181 -9.01864995840987
ENSG00000150753 -38.9605941789698 -40.7523536481978
ENSG00000112972 -18.8242492742251 -20.6160087434532
ENSG00000049883 -9.10314005404628 -10.8948995232743
ENSG00000145907 -22.7125568547097 -24.5043163239377
ENSG00000043462 -10.0399743864515 -11.8317338556795
ENSG00000164332 -9.15590316272001 -10.9476626319481
ENSG00000113749 -18.7350701012389 -20.526829570467
ENSG00000106066 -14.6143231349805 -16.4060826042086
ENSG00000153037 -9.35513557194415 -11.1468950411722
ENSG00000152495 -27.0020945942374 -28.7938540634655
ENSG00000164466 -15.7085524928828 -17.5003119621108
ENSG00000151422 -6.52925960756637 -8.32101907679442
ENSG00000119523 -17.2107590658842 -19.0025185351123
ENSG00000106803 -8.22208870853305 -10.0138481777611
ENSG00000113649 -3.76859504943898 -5.56035451866704
ENSG00000249236 -10.8312604466275 -12.6230199158555
ENSG00000164211 -15.3447473662129 -17.136506835441
ENSG00000113407 -28.7099519299229 -30.501711399151
ENSG00000145860 -14.9483155224887 -16.7400749917168
ENSG00000158987 -8.72703299034562 -10.5187924595737
ENSG00000251279 -4.16048338938957 -5.95224285861763
ENSG00000188725 -23.2599364904402 -25.0516959596683
ENSG00000243414 1.7926762832132 0.000916813985149645
ENSG00000249249 -6.4946355983512 -8.28639506757925
ENSG00000164902 -22.5276966922237 -24.3194561614518
ENSG00000095015 -21.0855224987327 -22.8772819679607
ENSG00000113263 -11.0420294343754 -12.8337889036034
ENSG00000171522 -27.0169417973943 -28.8087012666224
ENSG00000113356 -19.0393127418429 -20.831072211071
ENSG00000169567 0.183482727013754 -1.6082767422143
ENSG00000164576 -3.52912605706013 -5.32088552628819
ENSG00000155868 1.14676317702713 -0.644996292200929
ENSG00000135077 1.79266758034365 0.000908111115592192
ENSG00000155542 1.49300008412717 -0.298759385100887
ENSG00000047634 -18.5183664351656 -20.3101259043936
ENSG00000186105 -9.4154404735667 -11.2071999427948
ENSG00000125347 -4.84435673434401 -6.63611620357207
ENSG00000175449 -10.6200842980586 -12.4118437672867
ENSG00000225940 -15.8058318983409 -17.5975913675689
ENSG00000164398 -3.40458704952303 -5.19634651875108
ENSG00000217128 -16.1185396039888 -17.9102990732168
ENSG00000164399 -26.3176160476434 -28.1093755168715
ENSG00000164400 -28.84667405841 -30.6384335276381
ENSG00000164403 -0.330046272641887 -2.12180574186994
ENSG00000172548 -8.39482499174554 -10.1865844609736
ENSG00000131437 -0.654484425282952 -2.44624389451101
ENSG00000164402 -16.2083056921318 -18.0000651613599
ENSG00000164404 -4.26834873224552 -6.06010820147357
ENSG00000164406 -9.64910979438385 -11.4408692636119
ENSG00000169220 -5.03677648989734 -6.82853595912539
ENSG00000197860 -30.0938950181584 -31.8856544873864
ENSG00000197375 -12.1917940261755 -13.9835534954035
ENSG00000043143 -13.528146733565 -15.319906202793
ENSG00000152700 0.339446575350578 -1.45231289387748
ENSG00000072364 -18.8503451641858 -20.6421046334139
ENSG00000050748 -17.3027573889111 -19.0945168581391
ENSG00000169045 1.79243718040509 0.00067771117704396
ENSG00000171421 -7.72524607576668 -9.51700554499473
ENSG00000145494 1.51674334400945 -0.275016125218606
ENSG00000085231 -20.9885034797517 -22.7802629489797
ENSG00000169228 -4.04930460639044 -5.8410640756185
ENSG00000253293 -9.26959752515997 -11.061356994388
ENSG00000078399 1.32741398379497 -0.464345485433086
ENSG00000181163 -7.73240161601191 -9.52416108523996
ENSG00000169223 -18.6731460079266 -20.4649054771546
ENSG00000120738 -25.13431558257 -26.9260750517981
ENSG00000113569 -14.4179923721248 -16.2097518413529
ENSG00000113119 1.16639300889045 -0.625366460337602
ENSG00000048162 -32.3390827578211 -34.1308422270492
ENSG00000039123 -3.12777661935539 -4.91953608858345
ENSG00000145817 -3.07474303692647 -4.86650250615453
ENSG00000113552 -33.8097134561558 -35.6014729253839
ENSG00000131507 -7.18423693639574 -8.97599640562379
ENSG00000135074 -20.3394346171037 -22.1311940863318
ENSG00000123213 -15.9774171587103 -17.7691766279383
ENSG00000019582 0.0394571708851146 -1.75230229834294
ENSG00000113456 -19.051733062097 -20.843492531325
ENSG00000164171 -31.1622389516274 -32.9539984208554
ENSG00000249738 -6.71935447841654 -8.51111394764459
ENSG00000145839 -26.6444308411614 -28.4361903103895
ENSG00000213585 -27.3711077164235 -29.1628671856515
ENSG00000120306 -19.9497818098389 -21.741541279067
ENSG00000145912 -23.1171616047353 -24.9089210739633
ENSG00000197451 -29.5173631118218 -31.3091225810498
ENSG00000169230 -14.4924154178677 -16.2841748870957
ENSG00000213347 1.24487965030321 -0.546879818924843
ENSG00000184840 -13.1506326911553 -14.9423921603834
ENSG00000225051 -1.71182774727131 -3.50358721649937
ENSG00000164287 -7.43198177128073 -9.22374124050878
ENSG00000183638 -1.79142675781032 -3.58318622703838
ENSG00000104343 -14.3760219296782 -16.1677813989063
ENSG00000177058 -25.1486646548368 -26.9404241240649
ENSG00000134352 -31.0677179969465 -32.8594774661746
ENSG00000155545 -14.4173668392581 -16.2091263084861
ENSG00000157303 -10.6584073567385 -12.4501668259666
ENSG00000118985 -11.8207313455319 -13.6124908147599
ENSG00000249697 -8.96542021333564 -10.7571796825637
ENSG00000164512 -17.5407607781586 -19.3325202473866
ENSG00000152670 -0.889417055083243 -2.68117652431129
ENSG00000113088 -11.9776686506616 -13.7694281198896
ENSG00000240535 1.79206169939636 0.000302230168312434
ENSG00000153044 -18.1946333687382 -19.9863928379662
ENSG00000249295 1.20275898509968 -0.58900048412838
ENSG00000249437 -2.34927306115745 -4.1410325303855
ENSG00000113161 -8.34337758728032 -10.1351370565084
ENSG00000047579 -5.15010622315389 -6.94186569238194
ENSG00000120254 -26.3339326052932 -28.1256920745212
ENSG00000058729 -17.1312678537529 -18.9230273229809
ENSG00000251348 1.53514210868288 -0.256617360545178
ENSG00000001084 -9.33662373106208 -11.1283832002901
ENSG00000130396 -3.68568367915194 -5.47744314837999
ENSG00000196591 -23.401810227402 -25.19356969663
ENSG00000124784 -19.6101309754807 -21.4018904447087
ENSG00000124802 -23.8589179645773 -25.6506774338053
ENSG00000164304 -7.4576167679397 -9.24937623716775
ENSG00000131018 -31.417882130396 -33.209641599624
ENSG00000197081 1.79199166477388 0.000232195545827096
ENSG00000198818 -12.4964162931237 -14.2881757623517
ENSG00000120437 -10.7265943437488 -12.5183538129768
ENSG00000112096 1.740411274455 -0.051348194773059
ENSG00000057663 0.860987551180003 -0.930771918048052
ENSG00000060762 0.389306579017195 -1.40245289021086
ENSG00000112695 -5.02457248737512 -6.81633195660317
ENSG00000057657 0.259815487489369 -1.53194398173869
ENSG00000269919 1.79292385737474 0.0011643881466874
ENSG00000111912 -14.5165542918904 -16.3083137611184
ENSG00000112297 -21.6239649729411 -23.4157244421692
ENSG00000213066 -9.34525436445595 -11.137013833684
ENSG00000111859 -10.0167452137556 -11.8085046829837
ENSG00000266680 -14.7006620193419 -16.49242148857
ENSG00000240050 1.60363879461293 -0.188120674615124
ENSG00000189241 -21.991572353183 -23.783331822411
ENSG00000111817 -8.30144997686108 -10.0932094460891
ENSG00000112245 -13.3104847310321 -15.1022442002602
ENSG00000224478 -5.06763799387959 -6.85939746310764
ENSG00000080546 -24.9012075013782 -26.6929669706063
ENSG00000183137 -6.49970369578202 -8.29146316501008
ENSG00000111913 -21.1410603818127 -22.9328198510407
ENSG00000178409 -20.6064882309003 -22.3982477001284
ENSG00000131013 -16.2636654875244 -18.0554249567524
ENSG00000177688 -2.79598572224323 -4.58774519147128
ENSG00000026297 -22.2042356539512 -23.9959951231793
ENSG00000071242 -0.223788856822615 -2.01554832605067
ENSG00000130348 -16.8518731136025 -18.6436325828305
ENSG00000130347 -2.91502153841636 -4.70678100764441
ENSG00000146457 -25.1387237704714 -26.9304832396995
ENSG00000146425 -16.8778654728137 -18.6696249420418
ENSG00000164674 -11.3038682124481 -13.0956276816761
ENSG00000120253 -10.1684040581807 -11.9601635274087
ENSG00000181472 -8.85525667934635 -10.6470161485744
ENSG00000009413 -3.46617130062158 -5.25793076984963
ENSG00000124787 -32.0685703806272 -33.8603298498552
ENSG00000135604 -7.38253541650005 -9.17429488572811
ENSG00000155111 -5.73866294268081 -7.53042241190887
ENSG00000197498 -28.3996635794741 -30.1914230487021
ENSG00000155115 -18.366217651509 -20.157977120737
ENSG00000123505 0.635541713472819 -1.15621775575523
ENSG00000131023 -4.80290881219953 -6.59466828142758
ENSG00000074935 -9.61409702458815 -11.4058564938162
ENSG00000178199 -12.9836974399178 -14.7754569091459
ENSG00000010017 -15.2658483990729 -17.057607868301
ENSG00000228408 -1.32694105736877 -3.11870052659683
ENSG00000137434 -9.1161028483867 -10.9078623176147
ENSG00000111845 -34.0215099717646 -35.8132694409927
ENSG00000112486 -0.796821357676386 -2.58858082690444
ENSG00000232618 -2.63100995248896 -4.42276942171701
ENSG00000112110 -3.53285055797522 -5.32461002720328
ENSG00000010818 -15.8850214947952 -17.6767809640233
ENSG00000096093 -6.80525567089619 -8.59701514012424
ENSG00000124523 -0.766626386654671 -2.55838585588273
ENSG00000124788 -4.72715212699651 -6.51891159622456
ENSG00000112357 1.79267844440402 0.00091897517596351
ENSG00000095951 -14.6089835006801 -16.4007429699081
ENSG00000111885 -12.3021063322836 -14.0938658015117
ENSG00000055211 -18.2653315374148 -20.0570910066428
ENSG00000153989 -8.7047974007736 -10.4965568700017
ENSG00000112031 0.814324009254463 -0.977435459973591
ENSG00000007944 -39.5298460524203 -41.3216055216484
ENSG00000111962 -11.2804825143248 -13.0722419835528
ENSG00000112115 -17.0718055851153 -18.8635650543433
ENSG00000111906 -17.3013579221713 -19.0931173913994
ENSG00000118503 -16.9339438244822 -18.7257032937102
ENSG00000164483 -14.1501876530992 -15.9419471223273
ENSG00000164484 -15.3678744804645 -17.1596339496926
ENSG00000096968 -17.4378660920557 -19.2296255612837
ENSG00000120265 -23.8047219290332 -25.5964813982613
ENSG00000135541 -11.0531139200357 -12.8448733892638
ENSG00000112149 -6.00003642431862 -7.79179589354667
ENSG00000050393 -31.0862047720613 -32.8779642412894
ENSG00000272442 -5.78205496871674 -7.57381443794479
ENSG00000237786 0.282315595709505 -1.50944387351855
ENSG00000145990 -27.6782018229776 -29.4699612922056
ENSG00000118513 -16.2987205849652 -18.0904800541932
ENSG00000118515 -16.7778865577637 -18.5696460269917
ENSG00000215022 1.79202377835472 0.00026430912666342
ENSG00000272379 1.79218121055298 0.000421741324931446
ENSG00000261071 -0.547226462776514 -2.33898593200457
ENSG00000225921 -9.69130044231765 -11.4830599115457
ENSG00000229922 -3.00418144953179 -4.79594091875984
ENSG00000196372 -11.3514677569685 -13.1432272261965
ENSG00000112159 -9.67912522915185 -11.4708846983799
ENSG00000027697 -19.8900908462032 -21.6818503154312
ENSG00000230533 -3.9749425236984 -5.76670199292645
ENSG00000024862 -17.8400088491789 -19.631768318407
ENSG00000279968 -5.14703131885554 -6.93879078808359
ENSG00000124608 -0.8525345932768 -2.64429406250485
ENSG00000112378 1.15499251465513 -0.636766954572916
ENSG00000203734 -11.2137938396404 -13.0055533088685
ENSG00000271888 -2.00037660700469 -3.79213607623275
ENSG00000008083 -12.6456781210935 -14.4374375903215
ENSG00000235488 -4.48245892365549 -6.27421839288354
ENSG00000189007 -7.17050191327274 -8.96226138250079
ENSG00000034693 -8.83459831682588 -10.6263577860539
ENSG00000272053 -7.63073582617193 -9.42249529539998
ENSG00000229313 -6.25063933104951 -8.04239880027757
ENSG00000164924 -0.818326930419126 -2.61008639964718
ENSG00000135521 -21.4343991369827 -23.2261586062108
ENSG00000157514 -33.3372747161131 -35.1290341853411
ENSG00000170542 -30.7061586102249 -32.497918079453
ENSG00000146731 -25.4001114024011 -27.1918708716291
ENSG00000146733 -18.7150423161467 -20.5068017853748
ENSG00000271913 -0.470920412627478 -2.26267988185553
ENSG00000130363 -9.59881090238842 -11.3905703716165
ENSG00000092820 -21.4632272079149 -23.254986677143
ENSG00000185760 -11.3625539825139 -13.1543134517419
ENSG00000233893 -3.60378666239516 -5.39554613162321
ENSG00000112182 -9.76055118012155 -11.5523106493496
ENSG00000146232 1.79311980992383 0.00136034069577207
ENSG00000078269 -13.6634759002133 -15.4552353694413
ENSG00000234540 1.79250090073819 0.000741431510135726
ENSG00000124772 1.79200856983076 0.000249100602708552
ENSG00000146433 0.409050159984353 -1.3827093092437
ENSG00000203711 -21.1960622047996 -22.9878216740276
ENSG00000108406 -24.8343583709555 -26.6261178401835
ENSG00000112079 -22.7924198259062 -24.5841792951342
ENSG00000137265 -27.6024945634082 -29.3942540326363
ENSG00000164694 1.79197236587937 0.000212896651323291
ENSG00000146453 -4.88178271232383 -6.67354218155188
ENSG00000166984 -3.44749256161966 -5.23925203084772
ENSG00000111961 -7.15054553552662 -8.94230500475467
ENSG00000156535 -24.7106139972961 -26.5023734665241
ENSG00000112137 -10.3938952685957 -12.1856547378238
ENSG00000112685 1.32929460199475 -0.462464867233308
ENSG00000231652 -9.07587309845123 -10.8676325676793
ENSG00000164626 -25.4115806150701 -27.2033400842981
ENSG00000229921 -5.91186002359711 -7.70361949282516
ENSG00000127084 -19.0829398838369 -20.874699353065
ENSG00000121594 0.598573656133041 -1.19318581309502
ENSG00000137414 -22.3140865166137 -24.1058459858418
ENSG00000172426 -8.33796798966719 -10.1297274588952
ENSG00000065491 1.72486741709781 -0.0668920521302425
ENSG00000172738 -4.77123665333172 -6.56299612255977
ENSG00000112081 -9.87978564322389 -11.6715451124519
ENSG00000111981 -3.77803980408336 -5.56979927331141
ENSG00000180573 -13.0947030599929 -14.8864625292209
ENSG00000180596 -12.0639426890404 -13.8557021582685
ENSG00000169241 -11.0847631093856 -12.8765225786136
ENSG00000206503 -2.413483822046 -4.20524329127406
ENSG00000172432 -11.9531636965288 -13.7449231657568
ENSG00000124688 1.14246821169655 -0.649291257531505
ENSG00000204632 -2.68316094060392 -4.47492040983197
ENSG00000204576 -20.2230091277969 -22.014768597025
ENSG00000204498 0.220365557404165 -1.57139391182389
ENSG00000213719 -5.95714439694342 -7.74890386617147
ENSG00000204220 -19.7267696261214 -21.5185290953495
ENSG00000131462 -20.4179462143739 -22.2097056836019
ENSG00000231925 1.4877993803537 -0.303960088874355
ENSG00000241106 -12.9422593608682 -14.7340188300962
ENSG00000204252 -13.5745372347881 -15.3662967040162
ENSG00000204287 -0.401563025771154 -2.1933224949992
ENSG00000112078 -5.71202099669516 -7.50378046592321
ENSG00000137288 -28.7641941292887 -30.5559535985167
ENSG00000072506 -26.5866692838393 -28.3784287530674
ENSG00000156711 -14.673001079716 -16.4647605489441
ENSG00000180316 -12.5529951480783 -14.3447546173064
ENSG00000101460 -21.2103160261174 -23.0020754953454
ENSG00000096070 -1.94988869433516 -3.74164816356322
ENSG00000112062 -3.58453185537469 -5.37629132460275
ENSG00000137193 -10.254670808986 -12.046430278214
ENSG00000146192 0.603563922140999 -1.18819554708705
ENSG00000175575 -15.0350968200405 -16.8268562892686
ENSG00000198663 -2.96503529867956 -4.75679476790761
ENSG00000164530 -8.49776171665051 -10.2895211858786
ENSG00000137216 -13.3008517072787 -15.0926111765068
ENSG00000180964 -1.72426648748872 -3.51602595671677
ENSG00000096384 -23.9209606691353 -25.7127201383634
ENSG00000271727 1.79205290202885 0.000293432800795301
ENSG00000272463 -3.30894723274002 -5.10070670196808
ENSG00000096080 0.0670775056701913 -1.72468196355786
ENSG00000112578 -22.394982868008 -24.186742337236
ENSG00000146221 -20.4856482454167 -22.2774077146447
ENSG00000146223 -24.9371543003452 -26.7289137695732
ENSG00000237686 -1.70510973767063 -3.49686920689868
ENSG00000137225 1.79255047210351 0.000791002875452307
ENSG00000112715 1.79208646727881 0.000326998050748983
ENSG00000112116 -21.7032773107731 -23.4950367800012
ENSG00000146243 -7.24793679880285 -9.0396962680309
ENSG00000025039 -6.20143178978815 -7.9931912590162
ENSG00000105821 -11.8644410651077 -13.6562005343358
ENSG00000071462 -10.9023069191599 -12.6940663883879
ENSG00000106290 -13.3946972467443 -15.1864567159723
ENSG00000161057 -15.0469959973389 -16.838755466567
ENSG00000106462 -7.36529707826805 -9.1570565474961
ENSG00000106080 -7.46041015639425 -9.2521696256223
ENSG00000161048 -26.0867570774559 -27.878516546684
ENSG00000033050 -35.8040618229009 -37.5958212921289
ENSG00000135241 -25.6859609717446 -27.4777204409727
